year,1,2,3,4,5,6,7,8,9,10,11,12
2024,1678,1540,1875,1876,1824,1680,1685,1479,,,,
2023,1871,1685,2031,1964,1902,1787,1857,1822,1879,1867,1605,1548
2022,1714,1515,1991,1811,2171,1974,1863,1777,1928,1761,1771,1567
2021,1755,1700,2012,1854,1864,1858,1728,1736,1654,1664,1594,1565
2020,1686,1464,1758,1507,1591,1572,1865,1931,1889,2230,1893,1695
2019,1684,1615,1856,1814,1853,1640,1793,1603,1662,1539,1616,1494
2018,1641,1599,2005,1825,1863,1740,1725,1708,1728,1793,1623,1590
2017,1815,1646,1915,1940,2024,1869,1837,1852,1821,1642,1565,1395
2016,1851,1729,2113,1880,2065,1862,1862,1701,1765,1820,1683,1566
2015,2057,1771,2301,2094,2244,2018,2068,1901,1882,2016,1887,1786
2014,2079,1878,2317,2229,2262,2068,2024,2188,2257,2233,2096,1796
2013,2453,2156,2486,2383,2542,2318,2293,2197,2245,2164,2045,2001
2012,2268,2163,2588,2437,2525,2313,2413,2242,2314,2426,2140,2029
2011,2287,2151,2464,2711,3375,3037,2813,2612,2446,2402,2256,2097
2010,2536,2445,2957,2585,2782,2780,2873,2559,2490,2446,2812,2425
2009,2667,2490,3103,3066,3003,2857,2783,2525,2530,2811,2522,2488
2008,2542,2408,2939,2854,2796,2769,2652,2431,2714,3092,2539,2513
